,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2016-12-31,403864.0,108838.0,160524.0,154359.0,133595.0,124915.0,81743.0,104086.0,110179.0,105643.0,224915.0,161393.0,262122.0,293125.0,78178.0,175878.0,108158.0,87363.0,192118.0,121230.0,169577.0,264141.0,71332.0,105480.0,105748.0,79773.0,248291.0,54895.0,172543.0,93596.0,71921.0,84094.0,69287.0,204031.0,159466.0,141200.0,62717.0,105604.0,157032.0,462219.0,183496.0,188721.0,215435.0,184821.0,167240.0,138397.0,192638.0,160313.0,187724.0,543752.0,168235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,406106.0,109606.0,161101.0,155356.0,134421.0,125252.0,82244.0,104766.0,110956.0,106217.0,225523.0,161939.0,264832.0,294580.0,78420.0,176632.0,108854.0,87813.0,192817.0,121893.0,170335.0,266557.0,71477.0,105769.0,105956.0,80097.0,250176.0,54957.0,173156.0,94025.0,72185.0,84377.0,69486.0,205780.0,160047.0,141593.0,62796.0,106271.0,157843.0,464052.0,184489.0,189597.0,215726.0,185596.0,168255.0,139221.0,192285.0,160372.0,188224.0,549169.0,168079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,408464.0,110307.0,161520.0,156222.0,135101.0,125567.0,82748.0,105464.0,111769.0,106757.0,226009.0,162545.0,267455.0,295553.0,78750.0,177595.0,109524.0,88297.0,193296.0,122566.0,171159.0,269013.0,71489.0,106120.0,106256.0,80418.0,252333.0,55079.0,173514.0,94433.0,72447.0,84707.0,69761.0,207381.0,160620.0,141828.0,62910.0,107013.0,158948.0,465513.0,185260.0,191076.0,216299.0,186306.0,168869.0,140004.0,191719.0,160500.0,188701.0,552972.0,167938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,411311.0,110898.0,161902.0,157105.0,135972.0,125886.0,83203.0,106369.0,112512.0,107294.0,226880.0,162973.0,270067.0,296663.0,79129.0,178683.0,110320.0,88858.0,193926.0,123272.0,172140.0,271648.0,71538.0,106418.0,106743.0,80803.0,254191.0,55218.0,173924.0,94861.0,72637.0,85065.0,70025.0,209233.0,162966.0,141706.0,63032.0,107841.0,160050.0,466881.0,186010.0,192564.0,217160.0,187088.0,168900.0,140633.0,191420.0,160387.0,189186.0,556625.0,167748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,413849.0,111584.0,162466.0,158186.0,136777.0,126435.0,83664.0,107276.0,113222.0,107929.0,227428.0,163465.0,273008.0,298425.0,79613.0,179814.0,111330.0,89385.0,194501.0,124004.0,173388.0,273951.0,71722.0,107032.0,107180.0,81210.0,256114.0,55477.0,174476.0,95266.0,72840.0,85412.0,70331.0,211400.0,164809.0,141825.0,63124.0,108583.0,161701.0,468833.0,186998.0,193792.0,218987.0,187904.0,168440.0,141250.0,191169.0,160082.0,189604.0,557217.0,167679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,416969.0,112199.0,163136.0,159279.0,137471.0,126989.0,84104.0,108228.0,113919.0,108567.0,228564.0,163791.0,276101.0,300449.0,80093.0,180839.0,112395.0,89784.0,195037.0,124732.0,174778.0,276057.0,71865.0,107585.0,107618.0,81635.0,257740.0,55768.0,175055.0,95623.0,73043.0,85734.0,70553.0,213554.0,166795.0,141904.0,63229.0,109194.0,163103.0,472289.0,188025.0,194399.0,221160.0,188662.0,168119.0,141800.0,191308.0,160065.0,190267.0,556916.0,167613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,420185.0,112807.0,163879.0,160362.0,138018.0,127504.0,84570.0,108997.0,114820.0,109146.0,229171.0,164239.0,279315.0,302568.0,80560.0,182093.0,113447.0,90182.0,195721.0,125483.0,176093.0,278141.0,72025.0,108235.0,107789.0,82001.0,259169.0,56036.0,175561.0,96009.0,73240.0,86069.0,70741.0,215646.0,168848.0,142355.0,63360.0,109694.0,164543.0,475040.0,189156.0,195251.0,223486.0,189543.0,167974.0,142555.0,191665.0,160248.0,191100.0,556510.0,167703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,423010.0,113440.0,164491.0,161378.0,138515.0,128055.0,84993.0,109634.0,115902.0,109690.0,230116.0,164604.0,282684.0,304729.0,80959.0,183532.0,114426.0,90571.0,196059.0,126223.0,177247.0,280071.0,72218.0,108776.0,107783.0,82378.0,260501.0,56247.0,176164.0,96353.0,73433.0,86501.0,70912.0,217625.0,171551.0,142972.0,63547.0,110235.0,165912.0,477404.0,190425.0,196355.0,225245.0,190421.0,168068.0,143317.0,192115.0,160798.0,191817.0,558055.0,167845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,425605.0,114037.0,165091.0,162544.0,139208.0,128639.0,85541.0,110334.0,116944.0,110284.0,231081.0,165065.0,285892.0,306440.0,81410.0,184603.0,115368.0,91061.0,196621.0,126991.0,178106.0,281865.0,72532.0,109306.0,107586.0,82751.0,261937.0,56409.0,176862.0,96722.0,73588.0,86911.0,71151.0,219880.0,173940.0,143761.0,63754.0,110834.0,167396.0,478045.0,191409.0,197564.0,226497.0,191222.0,168512.0,144114.0,192637.0,160969.0,192790.0,559217.0,168067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,428489.0,114676.0,165672.0,163636.0,139967.0,129287.0,86133.0,111112.0,118173.0,110939.0,232345.0,165520.0,288761.0,308249.0,81873.0,185843.0,116224.0,91688.0,197020.0,127701.0,178992.0,283717.0,72887.0,109787.0,107456.0,83180.0,263499.0,56583.0,177638.0,97058.0,73728.0,87253.0,71459.0,221772.0,176794.0,144383.0,63948.0,111503.0,169020.0,479703.0,192259.0,198759.0,227295.0,192121.0,169202.0,144782.0,193123.0,161138.0,193783.0,561577.0,168415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,431710.0,115451.0,166254.0,164722.0,140768.0,129860.0,86818.0,111971.0,119284.0,111698.0,233411.0,166028.0,291733.0,309615.0,82440.0,187098.0,117020.0,92316.0,197751.0,128351.0,179824.0,285786.0,73198.0,110250.0,107373.0,83590.0,265041.0,56847.0,178253.0,97393.0,73913.0,87611.0,71759.0,223702.0,180112.0,144644.0,64212.0,112246.0,170497.0,481725.0,192922.0,200005.0,228587.0,193088.0,169980.0,145312.0,193444.0,161215.0,195132.0,564232.0,168843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,435627.0,116361.0,166924.0,165588.0,141528.0,130392.0,87408.0,112869.0,120489.0,112433.0,234511.0,166603.0,294455.0,311578.0,82958.0,188511.0,117919.0,92910.0,198563.0,129045.0,180955.0,287792.0,73424.0,110768.0,107424.0,84100.0,266800.0,57138.0,179002.0,97766.0,74162.0,88074.0,72070.0,225505.0,183795.0,144842.0,64520.0,113028.0,172165.0,484368.0,193663.0,201653.0,230740.0,194291.0,170509.0,145787.0,193491.0,161394.0,196229.0,566160.0,169386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,439556.0,117248.0,167514.0,166514.0,142362.0,130914.0,87963.0,113753.0,121620.0,113217.0,235627.0,167085.0,297635.0,313320.0,83520.0,189772.0,118836.0,93374.0,199342.0,129891.0,182176.0,290042.0,73949.0,111379.0,107692.0,84575.0,268453.0,57454.0,179524.0,98151.0,74419.0,88668.0,72326.0,227599.0,187245.0,144854.0,64770.0,113809.0,173877.0,486500.0,194415.0,203180.0,232928.0,195295.0,170531.0,146140.0,193500.0,161410.0,197305.0,568112.0,170029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,443664.0,117989.0,168222.0,167201.0,143235.0,131523.0,88310.0,114740.0,122635.0,113939.0,236756.0,167573.0,300623.0,315212.0,83892.0,191142.0,119688.0,93848.0,199623.0,130931.0,183497.0,292072.0,74494.0,112097.0,108052.0,85077.0,270093.0,57693.0,179808.0,98390.0,74609.0,89160.0,72568.0,229288.0,189784.0,145070.0,64908.0,114453.0,175730.0,487961.0,195643.0,204538.0,234897.0,195980.0,170316.0,146488.0,193558.0,161548.0,197961.0,567662.0,170645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,447681.0,118755.0,168921.0,168101.0,143903.0,132094.0,88741.0,115761.0,123633.0,114737.0,237863.0,167900.0,304109.0,317346.0,84335.0,192792.0,120531.0,94276.0,200112.0,131854.0,184820.0,294058.0,75045.0,112839.0,108403.0,85507.0,271965.0,57828.0,179858.0,98601.0,74776.0,89591.0,72771.0,231513.0,192612.0,145467.0,65035.0,115058.0,177553.0,489406.0,197214.0,205364.0,236161.0,196847.0,170773.0,146829.0,193725.0,161374.0,198416.0,570218.0,171210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,451350.0,119661.0,169583.0,169144.0,144255.0,132949.0,89241.0,116683.0,124538.0,115482.0,238718.0,168402.0,307443.0,319432.0,84824.0,194401.0,121273.0,94836.0,200701.0,132818.0,186193.0,295918.0,75469.0,113795.0,108591.0,85928.0,273933.0,57975.0,180051.0,98826.0,75009.0,89963.0,72978.0,233742.0,194700.0,146407.0,65206.0,115524.0,179355.0,490479.0,198877.0,206427.0,237594.0,197907.0,171872.0,147340.0,193698.0,161518.0,198527.0,568794.0,171657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,454197.0,120687.0,170174.0,170322.0,144559.0,133733.0,89947.0,117578.0,125680.0,116192.0,239854.0,168850.0,310619.0,321000.0,85487.0,196036.0,122070.0,95472.0,201612.0,133631.0,187388.0,298221.0,75940.0,114642.0,108636.0,86310.0,275796.0,58101.0,180339.0,99210.0,75308.0,90397.0,73207.0,236413.0,197143.0,147345.0,65408.0,116133.0,181367.0,491987.0,199700.0,207544.0,238455.0,199285.0,173366.0,147912.0,193155.0,161627.0,199034.0,569930.0,172103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,456278.0,121689.0,170755.0,171487.0,145012.0,134475.0,90643.0,118399.0,126888.0,116907.0,240509.0,169506.0,313249.0,322026.0,86122.0,197574.0,122891.0,96169.0,202310.0,134579.0,188352.0,300758.0,76494.0,115490.0,108547.0,86664.0,277390.0,58286.0,180695.0,99671.0,75622.0,90851.0,73462.0,238872.0,199407.0,148120.0,65525.0,116858.0,183715.0,492567.0,200404.0,208650.0,239414.0,200721.0,174455.0,148781.0,193232.0,161843.0,199559.0,570576.0,172424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,458256.0,122648.0,171449.0,172424.0,145601.0,134930.0,91268.0,119388.0,128142.0,117673.0,241387.0,170120.0,315303.0,323181.0,86754.0,199055.0,123852.0,96757.0,202921.0,135380.0,189094.0,303066.0,77028.0,116175.0,108578.0,87012.0,279005.0,58346.0,181295.0,99979.0,75879.0,91323.0,73734.0,241077.0,202415.0,148437.0,65599.0,117621.0,186399.0,493343.0,201132.0,209670.0,240122.0,201985.0,175235.0,149624.0,193398.0,161681.0,199747.0,574520.0,172788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,460414.0,123551.0,172314.0,173266.0,146077.0,135367.0,91861.0,120422.0,129296.0,118517.0,241853.0,170778.0,316774.0,324713.0,87462.0,200366.0,124896.0,97347.0,203657.0,136180.0,189855.0,305163.0,77695.0,116868.0,108617.0,87362.0,280603.0,58381.0,181724.0,100305.0,76096.0,91775.0,73941.0,243494.0,205508.0,148417.0,65659.0,118320.0,188978.0,493973.0,202132.0,210556.0,240865.0,203181.0,175870.0,150426.0,194391.0,161501.0,200141.0,578264.0,173161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,462127.0,124525.0,173255.0,174066.0,146474.0,135834.0,92363.0,121453.0,130395.0,119317.0,242412.0,171267.0,318143.0,326209.0,88115.0,201652.0,125805.0,97991.0,204198.0,136876.0,190881.0,307039.0,78345.0,117573.0,108931.0,87693.0,281893.0,58417.0,182291.0,100598.0,76286.0,92133.0,74130.0,245433.0,208903.0,148672.0,65697.0,118942.0,191097.0,495562.0,203160.0,211922.0,242064.0,203933.0,176431.0,151120.0,194551.0,161337.0,200400.0,580385.0,173639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,463126.0,125272.0,174237.0,174943.0,146954.0,136348.0,92823.0,122343.0,131431.0,120068.0,242926.0,171695.0,319860.0,327209.0,88681.0,203152.0,126609.0,98520.0,204820.0,137638.0,191827.0,308860.0,78962.0,118285.0,109222.0,87999.0,283037.0,58563.0,182586.0,101009.0,76572.0,92542.0,74310.0,247535.0,211378.0,149206.0,65810.0,119599.0,192912.0,496437.0,204084.0,213149.0,243077.0,204752.0,176900.0,151793.0,194428.0,161183.0,201101.0,582273.0,174106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,463932.0,126236.0,175055.0,175792.0,147402.0,136824.0,93293.0,123119.0,132503.0,120747.0,243645.0,172144.0,321555.0,328229.0,89085.0,204479.0,127403.0,99027.0,205210.0,138347.0,192856.0,310651.0,79496.0,119019.0,109677.0,88311.0,283765.0,58789.0,183046.0,101383.0,76841.0,92894.0,74546.0,249918.0,212983.0,150530.0,65835.0,120191.0,194906.0,496680.0,204866.0,214278.0,243820.0,205611.0,177546.0,152613.0,193947.0,161064.0,201516.0,583689.0,174564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,464613.0,127115.0,175767.0,176704.0,147805.0,137323.0,93880.0,123830.0,133594.0,121503.0,244360.0,172755.0,322886.0,328948.0,89637.0,205744.0,128096.0,99497.0,205640.0,139093.0,193722.0,312396.0,79991.0,119717.0,109904.0,88565.0,284706.0,58969.0,183294.0,101691.0,77145.0,93451.0,74884.0,252305.0,213665.0,151649.0,66018.0,120853.0,197213.0,496503.0,205596.0,214887.0,243588.0,206510.0,178464.0,153383.0,193376.0,161125.0,201988.0,585748.0,175079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,464534.0,128256.0,176341.0,177636.0,148059.0,137756.0,94485.0,124661.0,134554.0,122272.0,244891.0,173515.0,323513.0,329981.0,90270.0,206840.0,128899.0,100071.0,206065.0,139747.0,194608.0,313539.0,80329.0,120434.0,109862.0,88853.0,285674.0,59158.0,183803.0,102007.0,77439.0,93907.0,75178.0,254551.0,215038.0,152934.0,66228.0,121540.0,199401.0,496468.0,206439.0,215673.0,243610.0,207386.0,179417.0,154167.0,193069.0,161401.0,202425.0,586884.0,175567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,463881.0,129272.0,176930.0,178524.0,148108.0,138257.0,95137.0,125371.0,135466.0,123078.0,245246.0,174295.0,324210.0,330531.0,91096.0,208170.0,129783.0,100628.0,206804.0,140342.0,195556.0,314272.0,80652.0,121123.0,109542.0,89187.0,286858.0,59289.0,183837.0,102380.0,77795.0,94465.0,75418.0,256618.0,216304.0,154064.0,66520.0,122231.0,201661.0,497008.0,206679.0,216527.0,243841.0,208362.0,180421.0,154884.0,192713.0,161658.0,203008.0,587035.0,176182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,462757.0,130242.0,177507.0,179036.0,148358.0,138831.0,95731.0,126084.0,136145.0,123743.0,245452.0,175073.0,324553.0,330824.0,91720.0,209417.0,130698.0,101143.0,207479.0,140982.0,196371.0,315207.0,81046.0,121887.0,109269.0,89639.0,287661.0,59624.0,184218.0,102867.0,78248.0,94853.0,75618.0,258605.0,217594.0,155063.0,66745.0,122755.0,203486.0,497668.0,206936.0,217324.0,244193.0,209552.0,180777.0,155477.0,194911.0,161931.0,203960.0,585638.0,176923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,462086.0,130922.0,178176.0,179401.0,148595.0,139219.0,96283.0,126576.0,136953.0,124428.0,245746.0,175806.0,324929.0,330831.0,92325.0,210509.0,131502.0,101562.0,207741.0,141686.0,197021.0,316006.0,81409.0,122321.0,109267.0,90056.0,288049.0,59876.0,184399.0,103288.0,78644.0,95221.0,75868.0,260184.0,217814.0,155634.0,66913.0,123307.0,205611.0,498454.0,207103.0,217775.0,244755.0,210552.0,181117.0,156000.0,197280.0,162063.0,204754.0,588278.0,177937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,462212.0,131483.0,178756.0,179756.0,148947.0,139575.0,96712.0,127056.0,137693.0,125121.0,245954.0,176534.0,325124.0,330997.0,92767.0,211257.0,132196.0,101931.0,207757.0,142498.0,197588.0,316648.0,81670.0,122729.0,109379.0,90480.0,288401.0,60165.0,184732.0,103617.0,79008.0,95565.0,76173.0,261388.0,218320.0,156048.0,67126.0,123865.0,207334.0,498754.0,207993.0,218215.0,245407.0,211390.0,181228.0,156472.0,200743.0,162364.0,205235.0,591193.0,178986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,462595.0,132058.0,179341.0,180136.0,149155.0,139974.0,97111.0,127515.0,138526.0,125835.0,246335.0,177172.0,325767.0,331356.0,93299.0,212116.0,132940.0,102313.0,207868.0,143196.0,198271.0,316796.0,81954.0,123010.0,109584.0,90882.0,288856.0,60352.0,184850.0,103835.0,79298.0,95958.0,76444.0,262373.0,218672.0,156660.0,67319.0,124413.0,209113.0,498717.0,208852.0,219085.0,246058.0,212081.0,181507.0,156775.0,201907.0,162494.0,205438.0,594315.0,180068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,463038.0,132747.0,179806.0,180595.0,149367.0,140555.0,97603.0,128036.0,139131.0,126525.0,246750.0,177804.0,326818.0,331847.0,93774.0,213217.0,133608.0,102740.0,208173.0,143888.0,199234.0,317279.0,82352.0,123510.0,109716.0,91321.0,289575.0,60690.0,184891.0,104169.0,79644.0,96364.0,76709.0,263739.0,218521.0,157664.0,67557.0,124935.0,210489.0,498623.0,209781.0,220015.0,246560.0,212928.0,181835.0,157031.0,203217.0,162822.0,206171.0,594522.0,181040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,463685.0,133428.0,180188.0,181152.0,149628.0,141137.0,98152.0,128592.0,139743.0,127180.0,247287.0,178455.0,328229.0,332169.0,94209.0,214465.0,134231.0,103157.0,208514.0,144590.0,200206.0,317915.0,82687.0,124047.0,109900.0,91756.0,290311.0,61076.0,185002.0,104487.0,80012.0,96743.0,77027.0,264965.0,218010.0,158874.0,67763.0,125456.0,211990.0,498724.0,210572.0,220988.0,247311.0,213824.0,182108.0,157316.0,203753.0,162986.0,206800.0,594232.0,182004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,464712.0,134106.0,180521.0,181675.0,149829.0,141675.0,98708.0,129120.0,140412.0,127860.0,247751.0,179188.0,329891.0,332772.0,94676.0,215926.0,134986.0,103480.0,208934.0,145320.0,201074.0,318713.0,83000.0,124557.0,109966.0,92202.0,291270.0,61498.0,185026.0,104805.0,80393.0,97237.0,77318.0,266558.0,217496.0,159904.0,67964.0,126010.0,213865.0,498676.0,211467.0,221591.0,247918.0,215090.0,182318.0,157676.0,204814.0,163295.0,207460.0,595311.0,182853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,466287.0,134916.0,180833.0,182208.0,149929.0,142162.0,99285.0,129694.0,141071.0,128561.0,248142.0,179962.0,331499.0,333685.0,95212.0,217191.0,135874.0,103820.0,209300.0,146000.0,202017.0,319513.0,83348.0,125067.0,110012.0,92643.0,292232.0,61847.0,185279.0,105032.0,80693.0,97735.0,77592.0,268152.0,217491.0,160854.0,68098.0,126490.0,215892.0,498531.0,212537.0,222359.0,248688.0,216258.0,182493.0,158087.0,205875.0,163568.0,207807.0,595993.0,183663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,467914.0,135473.0,181255.0,182776.0,150000.0,142703.0,99804.0,130313.0,141715.0,129276.0,248493.0,180689.0,333197.0,334826.0,95820.0,218599.0,136819.0,104161.0,209724.0,146719.0,202934.0,320198.0,83801.0,125553.0,109942.0,93075.0,293569.0,62117.0,185445.0,105273.0,80989.0,98289.0,77823.0,269506.0,218076.0,161313.0,68260.0,126983.0,217851.0,498632.0,213887.0,223235.0,249504.0,217404.0,182431.0,158450.0,207140.0,163840.0,208231.0,596864.0,184413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,469608.0,135945.0,181700.0,183366.0,150075.0,143232.0,100279.0,130986.0,142272.0,129944.0,248873.0,181225.0,335309.0,335930.0,96331.0,220073.0,137804.0,104521.0,210081.0,147400.0,203870.0,320862.0,84351.0,126047.0,110017.0,93501.0,294657.0,62435.0,185674.0,105521.0,81226.0,98649.0,77984.0,270777.0,219058.0,161929.0,68268.0,127395.0,219473.0,498728.0,215321.0,224430.0,250754.0,218441.0,182163.0,158838.0,208453.0,163891.0,208733.0,597093.0,185051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,472107.0,136191.0,182251.0,183902.0,150192.0,143792.0,100753.0,131607.0,142916.0,130575.0,249410.0,181666.0,337851.0,337087.0,96744.0,221910.0,138720.0,104869.0,210529.0,148066.0,204770.0,321821.0,84936.0,126502.0,110233.0,93912.0,295730.0,62756.0,185812.0,105732.0,81450.0,99051.0,78179.0,271946.0,219916.0,162573.0,68268.0,127782.0,221203.0,498745.0,216855.0,225667.0,251938.0,219617.0,181963.0,159270.0,209494.0,163859.0,209283.0,597853.0,185649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,475167.0,136649.0,182737.0,184605.0,150403.0,144299.0,101299.0,132281.0,143668.0,131225.0,250055.0,182074.0,340607.0,338691.0,97102.0,223644.0,139668.0,105207.0,210963.0,148653.0,205617.0,323133.0,85602.0,126960.0,110592.0,94279.0,296668.0,63196.0,186424.0,105929.0,81630.0,99441.0,78424.0,273499.0,221072.0,163416.0,68233.0,128225.0,222888.0,498537.0,218736.0,226968.0,253109.0,220893.0,181761.0,159738.0,210351.0,163825.0,209940.0,599949.0,186166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,478892.0,137122.0,183245.0,185522.0,150550.0,144775.0,101858.0,132944.0,144592.0,131958.0,250879.0,182550.0,343570.0,340573.0,97554.0,225358.0,140632.0,105579.0,211404.0,149243.0,206586.0,324273.0,86284.0,127338.0,110907.0,94587.0,297761.0,63537.0,186945.0,106032.0,81731.0,100014.0,78701.0,274828.0,222034.0,164349.0,68229.0,128795.0,224894.0,498133.0,220626.0,228546.0,254490.0,221965.0,181717.0,160306.0,208893.0,163911.0,210433.0,601935.0,186583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,482687.0,137750.0,183685.0,186485.0,150795.0,145262.0,102431.0,133804.0,145466.0,132710.0,251704.0,182996.0,346810.0,342803.0,97975.0,227324.0,141742.0,105927.0,212121.0,149728.0,207650.0,325528.0,87110.0,127874.0,111072.0,94907.0,299226.0,63958.0,187570.0,106151.0,81839.0,100650.0,78938.0,276414.0,223793.0,165463.0,68223.0,129383.0,226679.0,497673.0,222709.0,230373.0,255615.0,223113.0,181396.0,160863.0,207139.0,163989.0,211223.0,602621.0,186825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484454.8560351845,138198.64045113281,184124.1902799905,187380.98555558795,151107.44661092683,145678.11327231032,102876.38491536371,134506.24657128012,146236.7451569634,133471.39098433152,251975.6110313296,183503.61738023604,347748.1946462651,343380.2544753843,98104.96000975546,228354.69872120902,142640.23260585385,106255.19372562374,212124.78082882066,150426.43230062356,208401.940810825,326249.318467531,87689.40376970309,128286.27879818405,111296.51975313906,95237.2974762571,299733.39521782636,64300.48346507987,187970.18770110316,106264.37821328665,82100.53997781794,101192.91054084188,79228.21414103183,277387.9109161313,224035.39741043368,166269.0983800265,68353.18015047329,129965.85720578922,228272.38756411118,497985.9601560684,223872.66396322555,231133.06275428899,256545.33417710784,224037.06078360698,181255.05768013262,161425.43313888673,210164.12570579367,164282.8762904444,211668.67287980838,605480.8692370539,186988.77958212575
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486315.6465363044,138749.38907504885,184616.78028889638,188241.90396448094,151280.08354438265,146108.7813254233,103288.85208665748,135204.0512978333,147081.36654937,134227.56026443868,252410.1453739017,183954.67048727878,349022.86700184835,344084.5401657271,98286.60525558025,229467.38363034607,143556.99577035394,106611.18869867417,212230.61291128633,151058.08371918992,209204.48849549095,326458.51694388245,88186.91709687338,128612.26180852717,111556.91615367551,95575.2320031869,300324.4298119313,64581.54091313136,188143.09771756124,106345.90577101866,82400.37371521437,101710.92385882541,79490.21631861592,278188.4753279911,224140.3794271435,167340.86713719694,68522.58426201178,130526.6664435226,229947.7552872601,498070.32691174897,224771.9181216256,232205.62944874342,257423.99163428188,224832.32757123344,181327.59480066318,161829.28923893688,211281.90909879265,164425.01417144993,211856.89486869914,608493.0636528444,187100.14833770215
